	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)
VARIABLES	stxo_r2	stxo_r2	stxo_r2	stpcotskill_r2	stpcotskill_r2	stpcotskill_r2	stpcsrskill_r2	stpcsrskill_r2	stpcsrskill_r2	straven_r2	straven_r2	straven_r2	friendh_r2	friendh_r2	friendh_r2	efforth_r2	efforth_r2	efforth_r2	eduexpt_r2	eduexpt_r2	eduexpt_r2	eduexpt_r2	eduexpt_r2	eduexpt_r2	stxo_r2	stxo_r2	stxo_r2	stpcotskill_r2	stpcotskill_r2	stpcotskill_r2	stpcsrskill_r2	stpcsrskill_r2	stpcsrskill_r2	straven_r2	straven_r2	straven_r2	friendh_r2	friendh_r2	friendh_r2	efforth_r2	efforth_r2	efforth_r2	eduexpt_r2	eduexpt_r2	eduexpt_r2	eduexpt_r2	eduexpt_r2	eduexpt_r2
																																																
			(0.04)			(0.04)			(0.04)			(0.05)			(0.02)			(0.02)***			(0.02)**	(0.02)	(0.02)	(0.02)**			(0.04)			(0.04)			(0.04)			(0.05)			(0.02)			(0.02)***			(0.02)**	(0.02)	(0.02)	(0.02)**
stpcsrskill_r1									0.31																								0.31															
									(0.02)***																								(0.02)***															
straven_r1												0.53																								0.53												
												(0.02)***																								(0.02)***												
friendh_r1															0.40																								0.40									
															(0.04)***																								(0.04)***									
efforth_r1																		0.49																								0.49						
																		(0.02)***																								(0.02)***						
eduexpt_r1																					0.49	0.49	0.49	0.49																					0.49	0.49	0.49	0.49
																					(0.02)***	(0.02)	(0.02)	(0.02)***																					(0.02)***	(0.02)	(0.02)	(0.02)***
Constant	0.79	-0.00	0.62	0.01	0.00	0.22	0.00	-0.00	-0.34	0.04	-0.00	0.54	0.52	0.54	0.34	0.42	0.47	0.50	0.62	0.64	0.98	0.98	0.98	0.98	0.79	-0.00	0.62	0.01	0.00	0.22	0.00	-0.00	-0.34	0.04	-0.00	0.54	0.52	0.54	0.34	0.42	0.47	0.50	0.62	0.64	0.98	0.98	0.98	0.98
	(0.05)	(0.02)	(0.23)**	(0.04)	(0.02)	(0.25)	(0.04)	(0.02)	(0.14)**	(0.04)	(0.02)	(0.28)*	(0.02)	(0.01)	(0.12)**	(0.02)	(0.01)	(0.08)***	(0.02)	(0.01)	(0.11)***	(0.11)	(0.11)	(0.11)***	(0.05)	(0.02)	(0.23)**	(0.04)	(0.02)	(0.25)	(0.04)	(0.02)	(0.14)**	(0.04)	(0.02)	(0.28)*	(0.02)	(0.01)	(0.12)**	(0.02)	(0.01)	(0.08)***	(0.02)	(0.01)	(0.11)***	(0.11)	(0.11)	(0.11)***
																																																
Observations	584	2,153	2,737	610	2,241	2,851	610	2,241	2,851	569	2,101	2,670	592	2,194	2,786	593	2,194	2,787	591	2,190	2,781	2,781	2,781	2,781	584	2,153	2,737	610	2,241	2,851	610	2,241	2,851	569	2,101	2,670	592	2,194	2,786	593	2,194	2,787	591	2,190	2,781	2,781	2,781	2,781
R-squared	0.00	0.00	0.28	0.00	0.00	0.19	0.00	0.00	0.27	0.00	0.00	0.38	0.00	0.00	0.32	0.00	0.00	0.37	0.00	0.00	0.41	0.41	0.41	0.41	0.00	0.00	0.28	0.00	0.00	0.19	0.00	0.00	0.27	0.00	0.00	0.38	0.00	0.00	0.32	0.00	0.00	0.37	0.00	0.00	0.41	0.41	0.41	0.41
Standard errors in parentheses																																																
